epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
268,0.04992144554853439,2,0.0,0.5068756341934204,0.9931243658065796,0.0,0.009999999776482582,0.0
269,0.0499214269220829,2,0.0,0.5069018006324768,0.9930981993675232,0.0,0.009999999776482582,0.0
270,0.049921415746212006,2,0.0,0.5069279670715332,0.9930720329284668,0.0,0.009999999776482582,0.0
271,0.04992140084505081,2,0.0,0.5069541335105896,0.9930458664894104,0.0,0.009999999776482582,0.0
272,0.049921389669179916,2,0.0,0.506980299949646,0.993019700050354,0.0,0.009999999776482582,0.0
273,0.049921371042728424,2,0.0,0.5070064663887024,0.9929935336112976,0.0,0.009999999776482582,0.0
274,0.04992136359214783,2,0.0,0.5070326328277588,0.9929673671722412,0.0,0.009999999776482582,0.0
275,0.049921344965696335,2,0.0,0.5070587992668152,0.9929412007331848,0.0,0.009999999776482582,0.0
276,0.04992133006453514,2,0.0,0.5070849657058716,0.9929150342941284,0.0,0.009999999776482582,0.0
277,0.049921318888664246,2,0.0,0.507111132144928,0.992888867855072,0.0,0.009999999776482582,0.0
278,0.04992130398750305,2,0.0,0.5071372985839844,0.9928627014160156,0.0,0.009999999776482582,0.0
279,0.049921292811632156,2,0.0,0.5071634650230408,0.9928365349769592,0.0,0.009999999776482582,0.0
280,0.04992127791047096,2,0.0,0.5071896910667419,0.9928103089332581,0.0,0.009999999776482582,0.0
281,0.04992126673460007,2,0.0,0.5072159171104431,0.9927840828895569,0.0,0.009999999776482582,0.0
282,0.04992125183343887,2,0.0,0.5072421431541443,0.9927578568458557,0.0,0.009999999776482582,0.0
283,0.04992123320698738,2,0.0,0.5072683691978455,0.9927316308021545,0.0,0.009999999776482582,0.0
284,0.04992122948169708,2,0.0,0.5072945952415466,0.9927054047584534,0.0,0.009999999776482582,0.0
285,0.04992120712995529,2,0.0,0.5073208212852478,0.9926791787147522,0.0,0.009999999776482582,0.0
286,0.049921195954084396,2,0.0,0.507347047328949,0.992652952671051,0.0,0.009999999776482582,0.0
287,0.0499211810529232,2,0.0,0.5073732733726501,0.9926267266273499,0.0,0.009999999776482582,0.0
288,0.04992116615176201,2,0.0,0.5073994994163513,0.9926005005836487,0.0,0.009999999776482582,0.0
289,0.04992115870118141,2,0.0,0.5074257254600525,0.9925742745399475,0.0,0.009999999776482582,0.0
290,0.04992114380002022,2,0.0,0.5074519515037537,0.9925480484962463,0.0,0.009999999776482582,0.0
291,0.049921125173568726,2,0.0,0.5074781775474548,0.9925218224525452,0.0,0.009999999776482582,0.0
292,0.04992111027240753,2,0.0,0.507504403591156,0.992495596408844,0.0,0.009999999776482582,0.0
293,0.04992109537124634,2,0.0,0.507530689239502,0.992469310760498,0.0,0.009999999776482582,0.0
294,0.04992108419537544,2,0.0,0.5075569748878479,0.9924430251121521,0.0,0.009999999776482582,0.0
295,0.04992106929421425,2,0.0,0.5075832605361938,0.9924167394638062,0.0,0.009999999776482582,0.0
296,0.04992105811834335,2,0.0,0.5076095461845398,0.9923904538154602,0.0,0.009999999776482582,0.0
297,0.04992104694247246,2,0.0,0.5076358318328857,0.9923641681671143,0.0,0.009999999776482582,0.0
298,0.049921032041311264,2,0.0,0.5076621174812317,0.9923378825187683,0.0,0.009999999776482582,0.0
299,0.04992101714015007,2,0.0,0.5076884031295776,0.9923115968704224,0.0,0.009999999776482582,0.0
300,0.049921005964279175,2,0.0,0.5077146887779236,0.9922853112220764,0.0,0.009999999776482582,0.0
301,0.049920983612537384,2,0.0,0.5077409744262695,0.9922590255737305,0.0,0.009999999776482582,0.0
302,0.04992097616195679,2,0.0,0.5077672600746155,0.9922327399253845,0.0,0.009999999776482582,0.0
303,0.04992096126079559,2,0.0,0.5077935457229614,0.9922064542770386,0.0,0.009999999776482582,0.0
304,0.049920953810214996,2,0.0,0.5078198313713074,0.9921801686286926,0.0,0.009999999776482582,0.0
305,0.049920931458473206,2,0.0,0.5078461170196533,0.9921538829803467,0.0,0.009999999776482582,0.0
306,0.04992091655731201,2,0.0,0.507872462272644,0.992127537727356,0.0,0.009999999776482582,0.0
307,0.049920905381441116,2,0.0,0.5078988075256348,0.9921011924743652,0.0,0.009999999776482582,0.0
308,0.04992089420557022,2,0.0,0.5079251527786255,0.9920748472213745,0.0,0.009999999776482582,0.0
309,0.04992087930440903,2,0.0,0.5079514980316162,0.9920485019683838,0.0,0.009999999776482582,0.0
310,0.049920860677957535,2,0.0,0.5079778432846069,0.9920221567153931,0.0,0.009999999776482582,0.0
311,0.04992084950208664,2,0.0,0.5080041885375977,0.9919958114624023,0.0,0.009999999776482582,0.0
312,0.049920834600925446,2,0.0,0.5080305337905884,0.9919694662094116,0.0,0.009999999776482582,0.0
313,0.04992082342505455,2,0.0,0.5080568790435791,0.9919431209564209,0.0,0.009999999776482582,0.0
314,0.049920808523893356,2,0.0,0.5080832242965698,0.9919167757034302,0.0,0.009999999776482582,0.0
315,0.049920789897441864,2,0.0,0.5081095695495605,0.9918904304504395,0.0,0.009999999776482582,0.0
316,0.04992078244686127,2,0.0,0.5081359148025513,0.9918640851974487,0.0,0.009999999776482582,0.0
317,0.04992076754570007,2,0.0,0.508162260055542,0.991837739944458,0.0,0.009999999776482582,0.0
318,0.04992075636982918,2,0.0,0.5081886053085327,0.9918113946914673,0.0,0.009999999776482582,0.0
319,0.04992073401808739,2,0.0,0.5082150101661682,0.9917849898338318,0.0,0.009999999776482582,0.0
320,0.04992072284221649,2,0.0,0.5082414150238037,0.9917585849761963,0.0,0.009999999776482582,0.0
321,0.049920711666345596,2,0.0,0.5082678198814392,0.9917321801185608,0.0,0.009999999776482582,0.0
322,0.0499206967651844,2,0.0,0.5082942247390747,0.9917057752609253,0.0,0.009999999776482582,0.0
323,0.04992068558931351,2,0.0,0.5083206295967102,0.9916793704032898,0.0,0.009999999776482582,0.0
324,0.04992067068815231,2,0.0,0.5083470344543457,0.9916529655456543,0.0,0.009999999776482582,0.0
325,0.04992065578699112,2,0.0,0.5083734393119812,0.9916265606880188,0.0,0.009999999776482582,0.0
326,0.049920640885829926,2,0.0,0.5083998441696167,0.9916001558303833,0.0,0.009999999776482582,0.0
327,0.04992063343524933,2,0.0,0.5084262490272522,0.9915737509727478,0.0,0.009999999776482582,0.0
328,0.04992061108350754,2,0.0,0.5084526538848877,0.9915473461151123,0.0,0.009999999776482582,0.0
329,0.049920596182346344,2,0.0,0.5084790587425232,0.9915209412574768,0.0,0.009999999776482582,0.0
330,0.04992058500647545,2,0.0,0.5085054636001587,0.9914945363998413,0.0,0.009999999776482582,0.0
331,0.049920570105314255,2,0.0,0.5085318684577942,0.9914681315422058,0.0,0.009999999776482582,0.0
332,0.04992056265473366,2,0.0,0.5085583329200745,0.9914416670799255,0.0,0.009999999776482582,0.0
333,0.04992053657770157,2,0.0,0.5085847973823547,0.9914152026176453,0.0,0.009999999776482582,0.0
334,0.04992052912712097,2,0.0,0.508611261844635,0.991388738155365,0.0,0.009999999776482582,0.0
335,0.04992051422595978,2,0.0,0.5086377263069153,0.9913622736930847,0.0,0.009999999776482582,0.0
336,0.049920499324798584,2,0.0,0.5086641907691956,0.9913358092308044,0.0,0.009999999776482582,0.0
337,0.04992049187421799,2,0.0,0.5086906552314758,0.9913093447685242,0.0,0.009999999776482582,0.0
338,0.049920469522476196,2,0.0,0.5087171196937561,0.9912828803062439,0.0,0.009999999776482582,0.0
339,0.0499204620718956,2,0.0,0.5087435841560364,0.9912564158439636,0.0,0.009999999776482582,0.0
340,0.049920447170734406,2,0.0,0.5087700486183167,0.9912299513816833,0.0,0.009999999776482582,0.0
341,0.04992043226957321,2,0.0,0.5087965130805969,0.9912034869194031,0.0,0.009999999776482582,0.0
342,0.04992041736841202,2,0.0,0.5088229775428772,0.9911770224571228,0.0,0.009999999776482582,0.0
343,0.049920398741960526,2,0.0,0.5088494420051575,0.9911505579948425,0.0,0.009999999776482582,0.0
344,0.04992038756608963,2,0.0,0.5088759660720825,0.9911240339279175,0.0,0.009999999776482582,0.0
345,0.049920376390218735,2,0.0,0.5089024901390076,0.9910975098609924,0.0,0.009999999776482582,0.0
346,0.04992036521434784,2,0.0,0.5089290142059326,0.9910709857940674,0.0,0.009999999776482582,0.0
347,0.04992034658789635,2,0.0,0.5089555382728577,0.9910444617271423,0.0,0.009999999776482582,0.0
348,0.04992033541202545,2,0.0,0.5089820623397827,0.9910179376602173,0.0,0.009999999776482582,0.0
349,0.04992031306028366,2,0.0,0.5090085864067078,0.9909914135932922,0.0,0.009999999776482582,0.0
350,0.049920305609703064,2,0.0,0.5090351104736328,0.9909648895263672,0.0,0.009999999776482582,0.0
351,0.04992028698325157,2,0.0,0.5090616345405579,0.9909383654594421,0.0,0.009999999776482582,0.0
352,0.04992027208209038,2,0.0,0.5090881586074829,0.9909118413925171,0.0,0.009999999776482582,0.0
353,0.04992026463150978,2,0.0,0.509114682674408,0.990885317325592,0.0,0.009999999776482582,0.0
354,0.04992024600505829,2,0.0,0.509141206741333,0.990858793258667,0.0,0.009999999776482582,0.0
355,0.04992023482918739,2,0.0,0.5091677308082581,0.9908322691917419,0.0,0.009999999776482582,0.0
356,0.0499202162027359,2,0.0,0.5091942548751831,0.9908057451248169,0.0,0.009999999776482582,0.0
357,0.049920208752155304,2,0.0,0.5092208385467529,0.9907791614532471,0.0,0.009999999776482582,0.0
358,0.04992019385099411,2,0.0,0.5092474222183228,0.9907525777816772,0.0,0.009999999776482582,0.0
359,0.04992017522454262,2,0.0,0.5092740058898926,0.9907259941101074,0.0,0.009999999776482582,0.0
360,0.04992016404867172,2,0.0,0.5093005895614624,0.9906994104385376,0.0,0.009999999776482582,0.0
361,0.04992014914751053,2,0.0,0.5093271732330322,0.9906728267669678,0.0,0.009999999776482582,0.0
362,0.04992013797163963,2,0.0,0.509353756904602,0.990646243095398,0.0,0.009999999776482582,0.0
363,0.04992011934518814,2,0.0,0.5093803405761719,0.9906196594238281,0.0,0.009999999776482582,0.0
364,0.049920111894607544,2,0.0,0.5094069242477417,0.9905930757522583,0.0,0.009999999776482582,0.0
365,0.04992008954286575,2,0.0,0.5094335079193115,0.9905664920806885,0.0,0.009999999776482582,0.0
366,0.04992007836699486,2,0.0,0.5094600915908813,0.9905399084091187,0.0,0.009999999776482582,0.0
367,0.04992006719112396,2,0.0,0.5094866752624512,0.9905133247375488,0.0,0.009999999776482582,0.0
368,0.04992004856467247,2,0.0,0.509513258934021,0.990486741065979,0.0,0.009999999776482582,0.0
369,0.04992004111409187,2,0.0,0.5095398426055908,0.9904601573944092,0.0,0.009999999776482582,0.0
370,0.04992002248764038,2,0.0,0.5095664858818054,0.9904335141181946,0.0,0.009999999776482582,0.0
371,0.049920011311769485,2,0.0,0.50959312915802,0.99040687084198,0.0,0.009999999776482582,0.0
372,0.04991999268531799,2,0.0,0.5096197724342346,0.9903802275657654,0.0,0.009999999776482582,0.0
373,0.0499199740588665,2,0.0,0.5096464157104492,0.9903535842895508,0.0,0.009999999776482582,0.0
374,0.049919966608285904,2,0.0,0.5096730589866638,0.9903269410133362,0.0,0.009999999776482582,0.0
375,0.04991994798183441,2,0.0,0.5096997022628784,0.9903002977371216,0.0,0.009999999776482582,0.0
376,0.049919940531253815,2,0.0,0.509726345539093,0.990273654460907,0.0,0.009999999776482582,0.0
377,0.04991992563009262,2,0.0,0.5097529888153076,0.9902470111846924,0.0,0.009999999776482582,0.0
378,0.04991991072893143,2,0.0,0.5097796320915222,0.9902203679084778,0.0,0.009999999776482582,0.0
379,0.04991989582777023,2,0.0,0.5098062753677368,0.9901937246322632,0.0,0.009999999776482582,0.0
380,0.04991988092660904,2,0.0,0.5098329186439514,0.9901670813560486,0.0,0.009999999776482582,0.0
381,0.04991986230015755,2,0.0,0.509859561920166,0.990140438079834,0.0,0.009999999776482582,0.0
382,0.04991985112428665,2,0.0,0.5098862648010254,0.9901137351989746,0.0,0.009999999776482582,0.0
383,0.049919839948415756,2,0.0,0.5099129676818848,0.9900870323181152,0.0,0.009999999776482582,0.0
384,0.049919821321964264,2,0.0,0.5099396705627441,0.9900603294372559,0.0,0.009999999776482582,0.0
385,0.04991980642080307,2,0.0,0.5099663734436035,0.9900336265563965,0.0,0.009999999776482582,0.0
386,0.04991979897022247,2,0.0,0.5099930763244629,0.9900069236755371,0.0,0.009999999776482582,0.0
387,0.04991978034377098,2,0.0,0.5100197792053223,0.9899802207946777,0.0,0.009999999776482582,0.0
388,0.049919769167900085,2,0.0,0.5100464820861816,0.9899535179138184,0.0,0.009999999776482582,0.0
389,0.04991975054144859,2,0.0,0.510073184967041,0.989926815032959,0.0,0.009999999776482582,0.0
390,0.0499197393655777,2,0.0,0.5100998878479004,0.9899001121520996,0.0,0.009999999776482582,0.0
391,0.049919724464416504,2,0.0,0.5101265907287598,0.9898734092712402,0.0,0.009999999776482582,0.0
392,0.04991970956325531,2,0.0,0.5101532936096191,0.9898467063903809,0.0,0.009999999776482582,0.0
393,0.049919694662094116,2,0.0,0.5101799964904785,0.9898200035095215,0.0,0.009999999776482582,0.0
394,0.04991967976093292,2,0.0,0.5102067589759827,0.9897932410240173,0.0,0.009999999776482582,0.0
395,0.04991966858506203,2,0.0,0.5102335214614868,0.9897664785385132,0.0,0.009999999776482582,0.0
396,0.04991965368390083,2,0.0,0.510260283946991,0.989739716053009,0.0,0.009999999776482582,0.0
397,0.04991963878273964,2,0.0,0.5102870464324951,0.9897129535675049,0.0,0.009999999776482582,0.0
398,0.04991962015628815,2,0.0,0.5103138089179993,0.9896861910820007,0.0,0.009999999776482582,0.0
399,0.04991960525512695,2,0.0,0.5103405714035034,0.9896594285964966,0.0,0.009999999776482582,0.0
400,0.049919597804546356,2,0.0,0.5103673338890076,0.9896326661109924,0.0,0.009999999776482582,0.0
401,0.049919579178094864,2,0.0,0.5103940963745117,0.9896059036254883,0.0,0.009999999776482582,0.0
402,0.04991956427693367,2,0.0,0.5104208588600159,0.9895791411399841,0.0,0.009999999776482582,0.0
403,0.049919553101062775,2,0.0,0.51044762134552,0.98955237865448,0.0,0.009999999776482582,0.0
404,0.04991954192519188,2,0.0,0.5104743838310242,0.9895256161689758,0.0,0.009999999776482582,0.0
405,0.049919527024030685,2,0.0,0.5105011463165283,0.9894988536834717,0.0,0.009999999776482582,0.0
406,0.049919504672288895,2,0.0,0.5105279684066772,0.9894720315933228,0.0,0.009999999776482582,0.0
407,0.049919493496418,2,0.0,0.5105547904968262,0.9894452095031738,0.0,0.009999999776482582,0.0
408,0.049919478595256805,2,0.0,0.5105816125869751,0.9894183874130249,0.0,0.009999999776482582,0.0
409,0.04991946369409561,2,0.0,0.510608434677124,0.989391565322876,0.0,0.009999999776482582,0.0
410,0.04991944879293442,2,0.0,0.510635256767273,0.989364743232727,0.0,0.009999999776482582,0.0
411,0.04991944134235382,2,0.0,0.5106620788574219,0.9893379211425781,0.0,0.009999999776482582,0.0
412,0.04991941899061203,2,0.0,0.5106889009475708,0.9893110990524292,0.0,0.009999999776482582,0.0
413,0.049919404089450836,2,0.0,0.5107157230377197,0.9892842769622803,0.0,0.009999999776482582,0.0
414,0.04991939291357994,2,0.0,0.5107425451278687,0.9892574548721313,0.0,0.009999999776482582,0.0
415,0.04991937801241875,2,0.0,0.5107693672180176,0.9892306327819824,0.0,0.009999999776482582,0.0
416,0.04991936683654785,2,0.0,0.5107961893081665,0.9892038106918335,0.0,0.009999999776482582,0.0
417,0.04991934448480606,2,0.0,0.5108230113983154,0.9891769886016846,0.0,0.009999999776482582,0.0
418,0.049919337034225464,2,0.0,0.5108498930931091,0.9891501069068909,0.0,0.009999999776482582,0.0
419,0.04991932213306427,2,0.0,0.5108767747879028,0.9891232252120972,0.0,0.009999999776482582,0.0
420,0.04991930350661278,2,0.0,0.5109036564826965,0.9890963435173035,0.0,0.009999999776482582,0.0
421,0.04991929605603218,2,0.0,0.5109305381774902,0.9890694618225098,0.0,0.009999999776482582,0.0
422,0.04991927742958069,2,0.0,0.5109574198722839,0.9890425801277161,0.0,0.009999999776482582,0.0
423,0.049919262528419495,2,0.0,0.5109843015670776,0.9890156984329224,0.0,0.009999999776482582,0.0
424,0.0499192550778389,2,0.0,0.5110111832618713,0.9889888167381287,0.0,0.009999999776482582,0.0
425,0.04991923272609711,2,0.0,0.511038064956665,0.988961935043335,0.0,0.009999999776482582,0.0
426,0.04991922155022621,2,0.0,0.5110649466514587,0.9889350533485413,0.0,0.009999999776482582,0.0
427,0.04991920664906502,2,0.0,0.5110918283462524,0.9889081716537476,0.0,0.009999999776482582,0.0
428,0.04991919547319412,2,0.0,0.5111187100410461,0.9888812899589539,0.0,0.009999999776482582,0.0
429,0.04991917312145233,2,0.0,0.5111455917358398,0.9888544082641602,0.0,0.009999999776482582,0.0
430,0.049919165670871735,2,0.0,0.5111725330352783,0.9888274669647217,0.0,0.009999999776482582,0.0
431,0.04991914704442024,2,0.0,0.5111994743347168,0.9888005256652832,0.0,0.009999999776482582,0.0
432,0.04991912841796875,2,0.0,0.5112264156341553,0.9887735843658447,0.0,0.009999999776482582,0.0
433,0.049919117242097855,2,0.0,0.5112533569335938,0.9887466430664062,0.0,0.009999999776482582,0.0
434,0.04991910606622696,2,0.0,0.5112802982330322,0.9887197017669678,0.0,0.009999999776482582,0.0
435,0.049919094890356064,2,0.0,0.5113072395324707,0.9886927604675293,0.0,0.009999999776482582,0.0
436,0.04991907626390457,2,0.0,0.5113341808319092,0.9886658191680908,0.0,0.009999999776482582,0.0
437,0.04991906136274338,2,0.0,0.5113611221313477,0.9886388778686523,0.0,0.009999999776482582,0.0
438,0.049919046461582184,2,0.0,0.5113880634307861,0.9886119365692139,0.0,0.009999999776482582,0.0
439,0.04991903156042099,2,0.0,0.5114150047302246,0.9885849952697754,0.0,0.009999999776482582,0.0
440,0.049919016659259796,2,0.0,0.5114419460296631,0.9885580539703369,0.0,0.009999999776482582,0.0
441,0.0499190017580986,2,0.0,0.5114688873291016,0.9885311126708984,0.0,0.009999999776482582,0.0
442,0.049918994307518005,2,0.0,0.51149582862854,0.98850417137146,0.0,0.009999999776482582,0.0
443,0.04991897940635681,2,0.0,0.5115228295326233,0.9884771704673767,0.0,0.009999999776482582,0.0
444,0.04991896077990532,2,0.0,0.5115498304367065,0.9884501695632935,0.0,0.009999999776482582,0.0
445,0.049918945878744125,2,0.0,0.5115768313407898,0.9884231686592102,0.0,0.009999999776482582,0.0
446,0.04991893097758293,2,0.0,0.511603832244873,0.988396167755127,0.0,0.009999999776482582,0.0
447,0.04991891235113144,2,0.0,0.5116308331489563,0.9883691668510437,0.0,0.009999999776482582,0.0
448,0.04991890490055084,2,0.0,0.5116578340530396,0.9883421659469604,0.0,0.009999999776482582,0.0
449,0.04991888999938965,2,0.0,0.5116848349571228,0.9883151650428772,0.0,0.009999999776482582,0.0
450,0.049918871372938156,2,0.0,0.511711835861206,0.988288164138794,0.0,0.009999999776482582,0.0
451,0.04991885647177696,2,0.0,0.5117388367652893,0.9882611632347107,0.0,0.009999999776482582,0.0
452,0.04991884529590607,2,0.0,0.5117658376693726,0.9882341623306274,0.0,0.009999999776482582,0.0
453,0.04991883039474487,2,0.0,0.5117928385734558,0.9882071614265442,0.0,0.009999999776482582,0.0
454,0.04991881549358368,2,0.0,0.5118198394775391,0.9881801605224609,0.0,0.009999999776482582,0.0
455,0.04991879686713219,2,0.0,0.5118468999862671,0.9881531000137329,0.0,0.009999999776482582,0.0
456,0.04991878569126129,2,0.0,0.5118739604949951,0.9881260395050049,0.0,0.009999999776482582,0.0
457,0.0499187707901001,2,0.0,0.5119010210037231,0.9880989789962769,0.0,0.009999999776482582,0.0
458,0.04991874843835831,2,0.0,0.5119280815124512,0.9880719184875488,0.0,0.009999999776482582,0.0
459,0.04991874098777771,2,0.0,0.5119551420211792,0.9880448579788208,0.0,0.009999999776482582,0.0
460,0.049918726086616516,2,0.0,0.5119822025299072,0.9880177974700928,0.0,0.009999999776482582,0.0
461,0.04991871118545532,2,0.0,0.5120092630386353,0.9879907369613647,0.0,0.009999999776482582,0.0
462,0.04991869628429413,2,0.0,0.5120363235473633,0.9879636764526367,0.0,0.009999999776482582,0.0
463,0.049918681383132935,2,0.0,0.5120633840560913,0.9879366159439087,0.0,0.009999999776482582,0.0
464,0.04991867020726204,2,0.0,0.5120904445648193,0.9879095554351807,0.0,0.009999999776482582,0.0
