epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
36,99.99910736083984,112,0.045379575341939926,0.026225699111819267,0.12061916291713715,0.15513835847377777,0.30040332674980164,0.20340487360954285,0.28307846188545227,0.33943477272987366,0.4377645254135132,0.4569723308086395,0.5263158082962036,0.579027533531189,0.6404963731765747,0.6752129793167114,0.7661574482917786,0.8529099225997925,0.7879984378814697,0.8560920357704163,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.060199737548828125,0.016673946753144264,0.05390166863799095,0.07879208028316498
37,99.99878692626953,112,0.0461876355111599,0.026225699111819267,0.12078873813152313,0.15532436966896057,0.3032047152519226,0.2022412270307541,0.28307846188545227,0.3366333842277527,0.43824052810668945,0.45649632811546326,0.5263158082962036,0.5790297985076904,0.6407502889633179,0.674956738948822,0.7677674889564514,0.8548462986946106,0.7863883972167969,0.8541556596755981,0.9737306237220764,0.9736378192901611,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
38,99.99881744384766,112,0.04712802171707153,0.026225699111819267,0.12098608165979385,0.1555408537387848,0.30646494030952454,0.2008870244026184,0.28307846188545227,0.33337315917015076,0.4387945234775543,0.4559423327445984,0.5263158082962036,0.5790324807167053,0.6410458087921143,0.6746585369110107,0.7696413993835449,0.8551685214042664,0.7847750782966614,0.8538950681686401,0.9737306237220764,0.9733155965805054,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
39,99.99849700927734,112,0.04806846007704735,0.026225699111819267,0.12118345499038696,0.155757337808609,0.30972567200660706,0.19953273236751556,0.28307846188545227,0.33011242747306824,0.43934860825538635,0.45538824796676636,0.5263158082962036,0.5790351629257202,0.6413413882255554,0.6743603348731995,0.771515965461731,0.8554908037185669,0.7831611037254333,0.8536344766616821,0.9737306237220764,0.9729933142662048,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
40,99.99819946289062,112,0.04900898039340973,0.026225699111819267,0.12138086557388306,0.15597383677959442,0.31298738718032837,0.19817829132080078,0.28307846188545227,0.3268507122993469,0.4399028420448303,0.4548340141773224,0.5263158082962036,0.5790378451347351,0.6416369676589966,0.6740620732307434,0.7733919620513916,0.8558130860328674,0.7815457582473755,0.8533738851547241,0.9737306237220764,0.9726710319519043,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
41,99.99788665771484,112,0.04994964599609375,0.026225699111819267,0.12157832831144333,0.15619038045406342,0.3162517845630646,0.1968236267566681,0.28307846188545227,0.3235863149166107,0.4404573142528534,0.4542795419692993,0.5263158082962036,0.57904052734375,0.6419326066970825,0.6737637519836426,0.7752717137336731,0.8561354279518127,0.7799266576766968,0.8531132340431213,0.9737306237220764,0.972348690032959,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
42,99.99756622314453,112,0.05089068040251732,0.026225699111819267,0.12177589535713196,0.15640701353549957,0.31952863931655884,0.19546839594841003,0.28307846188545227,0.32030946016311646,0.4410121738910675,0.4537246823310852,0.5263158082962036,0.5790432095527649,0.642228364944458,0.6734653115272522,0.7771672606468201,0.8564578890800476,0.7782918810844421,0.852852463722229,0.9737306237220764,0.9720262289047241,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.09085850417613983,0.02714645117521286,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.021766744554042816,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
43,99.99723052978516,110,0.05183646082878113,0.026225699111819267,0.12197448313236237,0.15662474930286407,0.3242979049682617,0.1941062957048416,0.28307846188545227,0.3155401945114136,0.44157007336616516,0.45316678285598755,0.5263158082962036,0.5790458917617798,0.6425256133079529,0.6731653809547424,0.7794643640518188,0.8567819595336914,0.7762568593025208,0.8525903820991516,0.9737306237220764,0.9717021584510803,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
44,100.00314331054688,110,0.05261871591210365,0.026225699111819267,0.1221383810043335,0.1568048745393753,0.326876163482666,0.19298002123832703,0.2838212847709656,0.31479737162590027,0.4394514262676239,0.4527071714401245,0.5263158082962036,0.5790480971336365,0.6427713632583618,0.6739881634712219,0.7812394499778748,0.8570500612258911,0.7751861214637756,0.8508152961730957,0.9737306237220764,0.9714340567588806,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
45,100.00292205810547,110,0.053400974720716476,0.026225699111819267,0.12230229377746582,0.15698498487472534,0.3294544219970703,0.19185374677181244,0.2845641076564789,0.31405454874038696,0.4373331069946289,0.4522472321987152,0.5263158082962036,0.5790503025054932,0.6430171132087708,0.6748108863830566,0.7830145359039307,0.8573181629180908,0.7741153836250305,0.8490402102470398,0.9737306237220764,0.9711659550666809,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
46,100.002685546875,110,0.0541832372546196,0.026225699111819267,0.12246622145175934,0.157165065407753,0.3320326805114746,0.19072747230529785,0.2853069305419922,0.31331172585487366,0.4352149963378906,0.4517870843410492,0.5263158082962036,0.5790525078773499,0.6432628631591797,0.6756336092948914,0.7847896218299866,0.8575862646102905,0.7730446457862854,0.8472651243209839,0.9737306237220764,0.9708978533744812,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
47,100.00245666503906,110,0.05496550351381302,0.026225699111819267,0.12263016402721405,0.15734513103961945,0.3346109390258789,0.18960118293762207,0.2860497534275055,0.31256890296936035,0.4330970346927643,0.45132678747177124,0.5263158082962036,0.5790547132492065,0.6435086131095886,0.6764563322067261,0.7865647077560425,0.8578543663024902,0.7719739079475403,0.845490038394928,0.9737306237220764,0.9706297516822815,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
48,100.00224304199219,110,0.055747777223587036,0.026225699111819267,0.12279412150382996,0.1575251966714859,0.3371892273426056,0.1884748935699463,0.2867925763130188,0.31182608008384705,0.4309791624546051,0.4508664011955261,0.5263158082962036,0.5790569186210632,0.6437544226646423,0.6772790551185608,0.7883397936820984,0.8581224679946899,0.7709031701087952,0.8437149524688721,0.9737306237220764,0.9703616499900818,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
49,100.00199890136719,110,0.05653005465865135,0.026225699111819267,0.12295809388160706,0.15770524740219116,0.3397675156593323,0.18734858930110931,0.2875353991985321,0.31108325719833374,0.4288613498210907,0.45040592551231384,0.5263158082962036,0.5790591239929199,0.644000232219696,0.6781017780303955,0.7901148796081543,0.8583905696868896,0.76983243227005,0.8419398665428162,0.9737306237220764,0.9700935482978821,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
50,100.00178527832031,110,0.057312339544296265,0.026225699111819267,0.12312208116054535,0.15788528323173523,0.34234580397605896,0.18622227013111115,0.2882782220840454,0.31034043431282043,0.4267435669898987,0.4499453902244568,0.5263158082962036,0.5790613293647766,0.6442460417747498,0.6789245009422302,0.7918899655342102,0.8586586713790894,0.7687616944313049,0.8401647806167603,0.9737306237220764,0.9698254466056824,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
51,100.0015640258789,110,0.05809463560581207,0.026225699111819267,0.12328608334064484,0.1580653190612793,0.34492412209510803,0.18509593605995178,0.2890210449695587,0.30959761142730713,0.42462581396102905,0.44948479533195496,0.5263158082962036,0.5790635347366333,0.6444918513298035,0.6797472238540649,0.7936650514602661,0.8589267730712891,0.7676909565925598,0.8383896946907043,0.9737306237220764,0.9695573449134827,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
52,100.00133514404297,110,0.058876942843198776,0.026225699111819267,0.12345010042190552,0.15824533998966217,0.3475024700164795,0.18396958708763123,0.289763867855072,0.3088547885417938,0.4225080907344818,0.44902417063713074,0.5263158082962036,0.57906574010849,0.6447376608848572,0.6805699467658997,0.795440137386322,0.8591948747634888,0.7666202187538147,0.8366146087646484,0.9737306237220764,0.969289243221283,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
53,100.00110626220703,110,0.059659261256456375,0.026225699111819267,0.12361413985490799,0.15842537581920624,0.35008084774017334,0.18284320831298828,0.2905067205429077,0.30811193585395813,0.42039036750793457,0.44856351613998413,0.5263158082962036,0.5790679454803467,0.6449834704399109,0.6813926696777344,0.7972152829170227,0.8594629764556885,0.7655494213104248,0.8348394632339478,0.9737306237220764,0.9690211415290833,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
54,100.00088500976562,110,0.06044159084558487,0.026225699111819267,0.12377819418907166,0.1586054116487503,0.3526592552661896,0.18171678483486176,0.2912496030330658,0.30736905336380005,0.41827264428138733,0.44810283184051514,0.5263158082962036,0.5790701508522034,0.6452292799949646,0.6822154521942139,0.7989904284477234,0.8597310781478882,0.7644786238670349,0.8330643177032471,0.9737306237220764,0.9687530398368835,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.010794329456984997,0.044602930545806885,0.02714645117521286,0.09085850417613983,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.052749332040548325,0.046922001987695694,0.021766744554042816,0.058378081768751144,0.016673946753144264,0.060199737548828125,0.05390166863799095,0.07879208028316498
