epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
46,100.00698852539062,96,0.06531168520450592,0.15028555691242218,0.05018608272075653,0.13510584831237793,0.26577767729759216,0.3543398678302765,0.40910622477531433,0.48067331314086914,0.6069005727767944,0.5247523784637451,0.347886860370636,1.0,0.7437682151794434,0.8870311975479126,0.9382003545761108,0.9747682809829712,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
47,100.00669860839844,96,0.06790055334568024,0.15046337246894836,0.05018608272075653,0.1325169801712036,0.2655998766422272,0.3548073172569275,0.40927958488464355,0.4817798435688019,0.6091971397399902,0.5230050086975098,0.347886860370636,1.0,0.7414716482162476,0.887514054775238,0.938315749168396,0.9741700291633606,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
48,100.00641632080078,96,0.07048941403627396,0.15064118802547455,0.05018608272075653,0.1299281120300293,0.2654220759868622,0.3552747666835785,0.4094529449939728,0.4828863739967346,0.611493706703186,0.5212576389312744,0.347886860370636,1.0,0.7391750812530518,0.8879969120025635,0.9384311437606812,0.97357177734375,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
49,100.00611877441406,96,0.07307827472686768,0.15081900358200073,0.05018608272075653,0.12733925879001617,0.2652442753314972,0.3557422161102295,0.409626305103302,0.48399290442466736,0.6137902736663818,0.5195103287696838,0.347886860370636,1.0,0.736878514289856,0.8884797692298889,0.9385465383529663,0.9729735255241394,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
50,100.00582885742188,96,0.0756671279668808,0.15099681913852692,0.05018608272075653,0.12475040555000305,0.2650664746761322,0.3562096953392029,0.4097996652126312,0.4850994050502777,0.6160868406295776,0.5177630186080933,0.347886860370636,1.0,0.7345819473266602,0.8889626264572144,0.9386619329452515,0.9723752737045288,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
51,100.00553131103516,96,0.07825597375631332,0.1511746346950531,0.05018608272075653,0.12216155976057053,0.2648886740207672,0.35667717456817627,0.40997302532196045,0.48620590567588806,0.6183834075927734,0.5160157084465027,0.347886860370636,1.0,0.7322853803634644,0.8894454836845398,0.9387773275375366,0.9717770218849182,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
52,100.00523376464844,96,0.08084481209516525,0.15135245025157928,0.05018608272075653,0.1195727214217186,0.2647108733654022,0.35714465379714966,0.4101463854312897,0.487312376499176,0.6206799745559692,0.5142683982849121,0.347886860370636,1.0,0.7299888134002686,0.8899283409118652,0.9388927221298218,0.9711787700653076,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
53,100.00494384765625,96,0.08343363553285599,0.15153026580810547,0.05018608272075653,0.11698389798402786,0.26453307271003723,0.35761213302612305,0.4103197455406189,0.488418847322464,0.622976541519165,0.5125210881233215,0.347886860370636,1.0,0.7276922464370728,0.8904111981391907,0.9390081167221069,0.970580518245697,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
54,100.004638671875,96,0.08602243661880493,0.15170808136463165,0.05018608272075653,0.11439509689807892,0.26435527205467224,0.35807961225509644,0.4104931056499481,0.48952528834342957,0.6252731084823608,0.5107738375663757,0.347886860370636,1.0,0.725395679473877,0.8908940553665161,0.9391235113143921,0.9699822664260864,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
55,100.00436401367188,96,0.08861120790243149,0.15188589692115784,0.05018608272075653,0.11180632561445236,0.26417747139930725,0.3585470914840698,0.41066646575927734,0.49063169956207275,0.6275696754455566,0.5090265870094299,0.347886860370636,1.0,0.7230991125106812,0.8913769125938416,0.9392389059066772,0.9693840146064758,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
56,100.00407409667969,96,0.09119991958141327,0.15206371247768402,0.05018608272075653,0.10921761393547058,0.26399967074394226,0.3590145707130432,0.41083982586860657,0.49173805117607117,0.6298662424087524,0.5072793960571289,0.347886860370636,1.0,0.7208025455474854,0.891859769821167,0.9393543004989624,0.9687857627868652,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
57,100.00377655029297,96,0.0937885120511055,0.1522415280342102,0.05018608272075653,0.10662902146577835,0.2638218402862549,0.3594820499420166,0.4110131859779358,0.4928443431854248,0.6321628093719482,0.5055322647094727,0.347886860370636,1.0,0.7185059785842896,0.8923426270484924,0.9394696950912476,0.9681875109672546,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
58,100.00350189208984,96,0.09637682884931564,0.1524193435907364,0.05018608272075653,0.1040407046675682,0.2636440098285675,0.35994952917099,0.411186546087265,0.4939505159854889,0.6344594359397888,0.503785252571106,0.347886860370636,1.0,0.716209352016449,0.8928254842758179,0.9395850896835327,0.967589259147644,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
59,100.00318145751953,96,0.09896412491798401,0.15259715914726257,0.05018608272075653,0.10145340859889984,0.2634661793708801,0.36041703820228577,0.41135990619659424,0.49505648016929626,0.6367561221122742,0.5020384192466736,0.347886860370636,1.0,0.7139126658439636,0.8933083415031433,0.9397004842758179,0.9669910073280334,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
60,100.0029067993164,94,0.1015382632613182,0.15277500450611115,0.05018608272075653,0.09887927025556564,0.26328834891319275,0.36088457703590393,0.41153329610824585,0.49616196751594543,0.6390529870986938,0.5002920031547546,0.347886860370636,1.0,0.711615800857544,0.8937912583351135,0.939815878868103,0.9663926959037781,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
61,100.00379943847656,94,0.1019013300538063,0.15265148878097534,0.05018608272075653,0.09887927025556564,0.26304879784584045,0.3615143895149231,0.4117668569087982,0.4976462721824646,0.6421470642089844,0.49794432520866394,0.347886860370636,1.0,0.7085217237472534,0.8944417834281921,0.9399713277816772,0.9655867218971252,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
62,100.0035171508789,92,0.10226473212242126,0.15252786874771118,0.05018608272075653,0.09887927025556564,0.26280900835990906,0.3621447682380676,0.4120006263256073,0.497989684343338,0.6452439427375793,0.4967367649078369,0.347886860370636,1.0,0.7054248452186584,0.8950929045677185,0.9401269555091858,0.9647800326347351,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
63,100.00527954101562,92,0.10262777656316757,0.15240436792373657,0.05018608272075653,0.09887927025556564,0.26256945729255676,0.362774521112442,0.41458824276924133,0.497989684343338,0.6483377814292908,0.4935193955898285,0.347886860370636,1.0,0.702331006526947,0.8957433700561523,0.94028240442276,0.963974118232727,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
64,100.00489807128906,92,0.10299082100391388,0.15228086709976196,0.05018608272075653,0.09887927025556564,0.26232990622520447,0.3634042739868164,0.41717585921287537,0.497989684343338,0.6514316201210022,0.49030202627182007,0.347886860370636,1.0,0.6992371678352356,0.8963938355445862,0.9404378533363342,0.963168203830719,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
65,100.00453186035156,92,0.10335386544466019,0.15215736627578735,0.05018608272075653,0.09887927025556564,0.2620903551578522,0.3640340268611908,0.4197634756565094,0.497989684343338,0.6545254588127136,0.48708462715148926,0.347886860370636,1.0,0.6961433291435242,0.89704430103302,0.9405933022499084,0.9623622894287109,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
66,100.00415802001953,92,0.1037169098854065,0.15203386545181274,0.05018608272075653,0.09887927025556564,0.2618508040904999,0.3646637797355652,0.42235109210014343,0.497989684343338,0.6576192378997803,0.48386722803115845,0.347886860370636,1.0,0.6930495500564575,0.8976947665214539,0.9407487511634827,0.9615563750267029,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
67,100.00379180908203,92,0.1040799543261528,0.15191036462783813,0.05018608272075653,0.09887927025556564,0.2616112530231476,0.36529356241226196,0.42493870854377747,0.497989684343338,0.6607130169868469,0.48064982891082764,0.347886860370636,1.0,0.6899557709693909,0.8983452320098877,0.9409042000770569,0.9607504606246948,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
68,100.00338745117188,92,0.1044430062174797,0.15178686380386353,0.05018608272075653,0.09887927025556564,0.2613717019557953,0.36592334508895874,0.4275263249874115,0.497989684343338,0.6638067960739136,0.4774324297904968,0.347886860370636,1.0,0.6868619918823242,0.8989956974983215,0.9410596489906311,0.9599445462226868,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
69,100.00301361083984,92,0.10480605810880661,0.15166336297988892,0.05018608272075653,0.09887927025556564,0.261132150888443,0.3665531277656555,0.4301139712333679,0.497989684343338,0.6669005155563354,0.474215030670166,0.347886860370636,1.0,0.6837682723999023,0.8996461629867554,0.9412150979042053,0.9591386318206787,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
70,100.00262451171875,92,0.10516911000013351,0.1515398621559143,0.05018608272075653,0.09887927025556564,0.2608925998210907,0.3671829104423523,0.43270161747932434,0.497989684343338,0.6699941158294678,0.4709976017475128,0.347886860370636,1.0,0.68067467212677,0.9002966284751892,0.9413705468177795,0.9583327174186707,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
